subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44121942,T3,"[['London', 'London', 'London']]",3.0,3.0,London
44121942,T4,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121942,T5,"[['Poole', 'Poole', 'Poole']]",3.0,3.0,Poole
44121942,T7,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121942,T8,"[['Seaton', 'Seaton', 'Seaton'], ['Sluice', 'Sluice', 'Sluice']]",3.0,3.0,Seaton Sluice
44121942,T9,"[['Denmark', 'Denmark', 'Denmark']]",3.0,3.0,Denmark
44121942,T10,"[['Oxford', 'Oxford', 'Oxford']]",3.0,3.0,Oxford
44121942,T11,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121942,T13,"[['Hanover', 'Hanover', 'Hanover']]",3.0,3.0,Hanover
44121942,T14,"[['', '', 'South'], ['America', 'America', 'America']]",3.0,2.0,South America
44121942,T15,"[['Poplar', 'Poplar', 'Poplar']]",3.0,3.0,Poplar
44121942,T16,"[['Devonshire', 'Devon', 'Devonshire']]",3.0,2.0,Devonshire
44121942,T17,"[['America', 'America', 'America']]",3.0,3.0,America
44121942,T19,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121942,T20,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121942,T21,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121942,T22,"[['Barmouth', 'Barmouth', 'Barmouth']]",3.0,3.0,Barmouth
44121942,T23,"[['Belfast', 'Belfast', 'Belfast']]",3.0,3.0,Belfast
44121942,T25,"[['Yarmouth', 'Yarmouth', 'Yarmouth']]",3.0,3.0,Yarmouth
44121942,T26,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121942,T27,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121942,T28,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44121942,T29,"[['St.', 'St', ''], ['Iago', 'Iago', ''], ['(Santiago?)', '', 'Santiago']]",3.0,1.3333333333333333,St. Iago (Santiago?)
44121943,T1,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121943,T2,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121943,T3,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121943,T4,"[['Oporto', 'Oporto', 'Oporto']]",3.0,3.0,Oporto
44121943,T5,"[['Whitehaven', 'Whitehaven', 'Whitehaven']]",3.0,3.0,Whitehaven
44121943,T7,"[['London', 'London', 'London']]",3.0,3.0,London
44121943,T8,"[['London', 'London', 'London']]",3.0,3.0,London
44121943,T9,"[['London', 'London', 'London']]",3.0,3.0,London
44121943,T10,"[['Devonshire', 'Devonshire', 'Devonshire']]",3.0,3.0,Devonshire
44121943,T11,"[['Norfolk', 'Norfolk', 'Norfolk']]",3.0,3.0,Norfolk
44121943,T13,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121943,T14,"[['Limehouse', 'Limehouse', 'Limehouse']]",3.0,3.0,Limehouse
44121943,T15,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44121943,T16,"[['London', 'London', 'London']]",3.0,3.0,London
44121943,T17,"[['Derbyshire', 'Derbyshire', 'Derbyshire']]",3.0,3.0,Derbyshire
44121943,T19,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121943,T20,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44121943,T21,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121943,T22,"[['Cornwall', 'Cornwall', 'Cornwall']]",3.0,3.0,Cornwall
44121943,T23,"[['Weymouth', 'Weymouth', 'Weymouth']]",3.0,3.0,Weymouth
44121943,T25,"[['Rumford', 'Rumford', 'Rumford']]",3.0,3.0,Rumford
44121943,T26,"[['Barking', 'Barking', 'Barking']]",3.0,3.0,Barking
44121943,T27,"[['Jamaica', 'Jamaica', 'Jamaica']]",3.0,3.0,Jamaica
44121943,T28,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121943,T29,"[['Hawick', 'Alnwick', 'Hartwick']]",3.0,1.0,Hawick
44121945,T1,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121945,T2,"[['London', 'London', 'London']]",3.0,3.0,London
44121945,T3,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121945,T4,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121945,T5,"[['London', 'London', 'London']]",3.0,3.0,London
44121945,T7,"[['Banff', 'Banff', 'Bamff']]",3.0,2.0,Banff
44121945,T8,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121945,T9,"[['Richmond', 'Richmond', 'Richmond']]",3.0,3.0,Richmond
44121945,T10,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121945,T11,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121945,T13,"[['London', 'London', 'London']]",3.0,3.0,London
44121945,T14,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121945,T15,"[['Philadelphia', 'Philadelphia', 'Philadelphia']]",3.0,3.0,Philadelphia
44121945,T16,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121945,T17,"[['Yarmouth', 'Yarmouth', 'Yarmouth']]",3.0,3.0,Yarmouth
44121945,T19,"[['London', 'London', 'London']]",3.0,3.0,London
44121945,T20,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121945,T21,"[['France', 'France', 'France']]",3.0,3.0,France
44121945,T22,"[['Dungeness', 'Dungeness', 'Dungeness']]",3.0,3.0,Dungeness
44121945,T23,"[['Suffolk', 'Suffolk', 'Suffolk']]",3.0,3.0,Suffolk
44121945,T25,"[['Durham', 'Durham', 'Durham']]",3.0,3.0,Durham
44121945,T26,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121945,T27,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121945,T28,"[['Putney', 'Putny', 'Putney']]",3.0,2.0,Putney
44121945,T29,"[['Jamaica', 'Jamaica', 'Jamaica']]",3.0,3.0,Jamaica
44121946,T1,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44121946,T2,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44121946,T3,"[['Worthing', 'Worthing', 'Worthing']]",3.0,3.0,Worthing
44121946,T4,"[['Lincolnshire', 'Lincolnshire', 'Lincolnshire']]",3.0,3.0,Lincolnshire
44121946,T5,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121946,T7,"[['Staffordshire', 'Staffordshire', 'Staffordshire']]",3.0,3.0,Staffordshire
44121946,T8,"[['Fishguard', 'Fishguard', 'Fisguard']]",3.0,2.0,Fishguard
44121946,T9,"[['Exeter', 'Exeter', 'Exeter']]",3.0,3.0,Exeter
44121946,T10,"[['Dungannon', 'Dungannon', 'Dungarvon']]",3.0,2.0,Dungannon
44121946,T11,"[['St.', 'St', 'St.'], ['Johns', 'Johns', 'Johns,'], ['N.B.', 'N', 'N.B.'], ['', 'B', '']]",3.0,1.75,St. Johns N.B. B
44121946,T13,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121946,T14,"[['Teignmouth', 'Teignmouth', 'Teignmouth']]",3.0,3.0,Teignmouth
44121946,T15,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121946,T16,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121946,T17,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121946,T19,"[['Canada', 'Canada', 'Canada']]",3.0,3.0,Canada
44121946,T20,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121946,T21,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121946,T22,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121946,T23,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121946,T25,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121946,T26,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121946,T27,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121946,T28,"[['Devonshire', 'Devonshire', 'Devonshire']]",3.0,3.0,Devonshire
44121946,T29,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44121947,T1,"[['London', 'London', 'London']]",3.0,3.0,London
44121947,T2,"[['Rhode', 'Rhode', 'Rhode'], ['Island', 'Island', 'Island']]",3.0,3.0,Rhode Island
44121947,T3,"[['[...edene]', '00', 'Sweden']]",3.0,1.0,[...edene]
44121947,T4,"[['Worcestershire', 'Worcestershire', 'Worcestershire']]",3.0,3.0,Worcestershire
44121947,T5,"[['Huntingdon', 'Huntingdon', 'Huntingdon']]",3.0,3.0,Huntingdon
44121947,T7,"[['London', 'London', 'London']]",3.0,3.0,London
44121947,T8,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121947,T9,"[['[...edene]', '00', 'Sweden']]",3.0,1.0,[...edene]
44121947,T10,"[['Canada', 'Canada', 'Canada']]",3.0,3.0,Canada
44121947,T11,"[['Waterford', 'Waterford', 'Waterford']]",3.0,3.0,Waterford
44121947,T13,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121947,T14,"[['Northumberland', 'Northumberland', 'Northumberland']]",3.0,3.0,Northumberland
44121947,T15,"[['Waterford', 'Waterford', 'Waterford']]",3.0,3.0,Waterford
44121947,T16,"[['Canada', 'Canada', 'Canada']]",3.0,3.0,Canada
44121947,T17,"[['Newbury', 'Newbury', 'Newbury']]",3.0,3.0,Newbury
44121947,T19,"[['Copenhagen', 'Copenhagen', 'Copenhagen']]",3.0,3.0,Copenhagen
44121947,T20,"[['Lincoln', 'Lincoln', 'Lincoln']]",3.0,3.0,Lincoln
44121947,T21,"[['London', 'London', 'London']]",3.0,3.0,London
44121947,T22,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44121947,T23,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121947,T25,"[['Berwick', 'Berwick', 'Berwick']]",3.0,3.0,Berwick
44121947,T26,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121947,T27,"[['London', 'London', 'London']]",3.0,3.0,London
44121947,T28,"[['Whitstable', 'Whitstable', 'Whitstable']]",3.0,3.0,Whitstable
44121947,T29,"[['Holland', 'Holland', 'Holland']]",3.0,3.0,Holland
44121950,T1,"[['Cumberland', 'Cumberland', 'Cumberland']]",3.0,3.0,Cumberland
44121950,T2,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44121950,T3,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121950,T4,"[['Kent', 'Kent', 'Kent']]",3.0,3.0,Kent
44121950,T5,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44121950,T7,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121950,T8,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121950,T9,"[['Lincolnshire', 'Lincolnshire', 'Lincolnshire']]",3.0,3.0,Lincolnshire
44121950,T10,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121950,T11,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121950,T13,"[['Isle', 'Isle', 'Isle'], ['of', 'of', 'of'], ['Man', 'Man', 'Man']]",3.0,3.0,Isle of Man
44121950,T14,"[['Berwick', 'Berwick', 'Berwick']]",3.0,3.0,Berwick
44121950,T15,"[['Poplar', 'Poplar', 'Poplar']]",3.0,3.0,Poplar
44121950,T16,"[['London', 'London', 'London']]",3.0,3.0,London
44121950,T17,"[['Inverness', 'Inverness', 'Inverness']]",3.0,3.0,Inverness
44121950,T19,"[['Bermuda', 'Bermuda', 'Bermuda']]",3.0,3.0,Bermuda
44121950,T20,"[['Jersey', 'Jersey', 'Jersey']]",3.0,3.0,Jersey
44121950,T21,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121950,T22,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44121950,T23,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121950,T25,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121950,T26,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121950,T27,"[['Brixham', 'Brixham', 'Brixham']]",3.0,3.0,Brixham
44121950,T28,"[['Cumberland', 'Cumberland', 'Cumberland']]",3.0,3.0,Cumberland
44121950,T29,"[['Glasgow', 'Glascow', 'Glasgow']]",3.0,2.0,Glasgow
44121952,T1,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121952,T2,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121952,T3,"[['Cape', 'Cape', 'Cape'], ['de', 'de', 'de'], ['Verd', 'Verd', 'Verde']]",3.0,2.6666666666666665,Cape de Verd
44121952,T4,"[['Guernsey', 'Guernsey', 'Guernsey']]",3.0,3.0,Guernsey
44121952,T5,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121952,T7,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121952,T8,"[['Thorn', 'Thorn', 'Thorn']]",3.0,3.0,Thorn
44121952,T9,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121952,T10,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121952,T11,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121952,T13,"[['Somersetshire', 'Somersetshire', 'Somersetshire']]",3.0,3.0,Somersetshire
44121952,T14,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44121952,T15,"[['Swansea', 'Swansea', 'Swansea']]",3.0,3.0,Swansea
44121952,T16,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121952,T17,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121952,T19,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121952,T20,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121952,T21,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121952,T22,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121952,T23,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121952,T25,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121952,T26,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121952,T27,"[['Northumberland', 'Northumberland', 'Northumberland']]",3.0,3.0,Northumberland
44121952,T28,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121952,T29,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44121955,T1,"[['Ireland', 'Ireland', 'Ireland', 'Ireland', 'Ireland', 'Ireland']]",6.0,6.0,Ireland
44121955,T2,"[['Porrtland', 'Portland', 'Portland', 'Portland', 'Portland', 'Portland']]",6.0,5.0,Portland
44121955,T3,"[['Falmouth', 'Falmouth', 'Falmouth', 'Falmouth', 'Falworth', 'Falmouth']]",6.0,5.0,Falmouth
44121955,T4,"[['London', 'London', 'London', 'London', 'London', 'London']]",6.0,6.0,London
44121955,T5,"[['Hull', 'Hull', 'Hull', 'Hull', 'Hull', 'Hull']]",6.0,6.0,Hull
44121955,T7,"[['Scotland', 'Scotland', 'Scotland', 'Scotland', 'Scotland', 'Scotland']]",6.0,6.0,Scotland
44121955,T8,"[['Stirling', 'Stirling', 'Sterling', 'Stirling', 'Sterling', 'Sterling']]",6.0,3.0,Stirling
44121955,T9,"[['Scotland', 'Scotland', 'Scotland', 'Scotland', 'Scotland', 'Scotland']]",6.0,6.0,Scotland
44121955,T10,"[['Deptford', 'Deptford', 'Deptford', 'Deptford', 'Deptford', 'Deptford']]",6.0,6.0,Deptford
44121955,T11,"[['Leghorn', 'Leghorn', 'Leghorn', 'Leghorn', 'Leghorn', 'Leghorn']]",6.0,6.0,Leghorn
44121955,T13,"[['Ireland', 'Ireland', 'Ireland', 'Ireland', 'Ireland', 'Ireland']]",6.0,6.0,Ireland
44121955,T14,"[['Bury', 'Bury', 'Bury', 'Bury', 'Bury', 'Bury']]",6.0,6.0,Bury
44121955,T15,"[['Carshalton', 'Carshalton', 'Carlshalton', 'Carshalton', 'Carshalton', 'Carshalton']]",6.0,5.0,Carshalton
44121955,T16,"[['Newcastle', 'Newcastle', 'Newcastle', 'Newcastle', 'Newcastle', 'Newcastle']]",6.0,6.0,Newcastle
44121955,T17,"[['Cumberland', 'Cumberland', 'Cumberland', 'Cumberland', 'Cumberland', 'Cumberland']]",6.0,6.0,Cumberland
44121955,T19,"[['Ireland', 'Ireland', 'Ireland', 'Ireland', 'Ireland', 'Ireland']]",6.0,6.0,Ireland
44121955,T20,"[['Plumstead', 'Plumstead', 'Plumstead', 'Plumstead', 'Plumstead', 'Plumstead']]",6.0,6.0,Plumstead
44121955,T21,"[['Dover', 'Dover', 'Dover', 'Dover', 'Dover', 'Dover']]",6.0,6.0,Dover
44121955,T22,"[['Ireland', 'Ireland', 'Ireland', 'Ireland', 'Ireland', 'Ireland']]",6.0,6.0,Ireland
44121955,T23,"[['Scotland', 'Scotland', 'Scotland', 'Scotland', 'Scotland', 'Scotland']]",6.0,6.0,Scotland
44121955,T25,"[['Lowestoft', 'Lowestoffe', 'Lowestoffe', 'Lowestoffe', 'Lowestoffe', 'Lowestoffe']]",6.0,5.0,Lowestoffe
44121955,T26,"[['Prussia', 'Prussian', 'Prussian', 'Prussian', 'Prussian', 'Prussian']]",6.0,5.0,Prussian
44121955,T27,"[['Devonshire', 'Devonshire', 'Devonshire', 'Devonshire', 'Devonshire', 'Devonshire']]",6.0,6.0,Devonshire
44121955,T28,"[['United', 'United', 'United', 'United', 'United', 'United'], ['States', 'States', 'States', 'States', 'States', 'States']]",6.0,6.0,United States
44121955,T29,"[['Durham', 'Durham', 'Durham', 'Durham', 'Durham', 'Durham']]",6.0,6.0,Durham
44121958,T1,"[['Guernsey', 'Guernsey', 'Guernsey', 'Guernsey', 'Guernsey']]",5.0,5.0,Guernsey
44121958,T2,"[['Holland', 'Holland', 'Holland', 'Holland', 'Holland']]",5.0,5.0,Holland
44121958,T3,"[['Devonshire', 'Devonshire', 'Devonshire', 'Devonshire', 'Devonshire']]",5.0,5.0,Devonshire
44121958,T4,"[['Deal', 'Deal', 'Deal', 'Deal', 'Deal']]",5.0,5.0,Deal
44121958,T5,"[['London', 'London', 'London', 'London', 'London']]",5.0,5.0,London
44121958,T7,"[['Liverpool', 'Liverpool', 'Liverpool', 'Liverpool', 'Liverpool']]",5.0,5.0,Liverpool
44121958,T8,"[['Scotland', 'Scotland', 'Scotland', 'Scotland', 'Scotland']]",5.0,5.0,Scotland
44121958,T9,"[['Leith', 'Leith', 'Leith', 'Leith', 'Leith']]",5.0,5.0,Leith
44121958,T10,"[['Suffolk', 'Suffolk', 'Suffolk', 'Suffolk', 'Suffolk']]",5.0,5.0,Suffolk
44121958,T11,"[['Sunderland', 'Sunderland', 'Sunderland', 'Sunderland', 'Sunderland']]",5.0,5.0,Sunderland
44121958,T13,"[['Exmouth', 'Exmouth', 'Exemouth', 'Exmouth', 'Exmouth']]",5.0,4.0,Exmouth
44121958,T14,"[['Portsmouth', 'Portsmouth', 'Portsmouth', 'Portsmouth', 'Portsmouth']]",5.0,5.0,Portsmouth
44121958,T15,"[['Peterhead', 'Peterhead', 'Peterhead', 'Peterhead', 'Peterhead']]",5.0,5.0,Peterhead
44121958,T16,"[['Sunderland', 'Sunderland', 'Sunderland', 'Sunderland', 'Sunderland']]",5.0,5.0,Sunderland
44121958,T17,"[['Sweden', 'Sweden', 'Sweden', 'Sweden', 'Sweden']]",5.0,5.0,Sweden
44121958,T19,"[['Scotland', 'Scotland', 'Scotland', 'Scotland', 'Scotland']]",5.0,5.0,Scotland
44121958,T20,"[['St.', 'St', 'St.', 'St', 'St.'], ['Ives', 'Ives', 'Ives', 'Ives', 'Ives']]",5.0,4.0,St. Ives
44121958,T21,"[['Selby', 'Selby', 'Selby', 'Selby', 'Selby']]",5.0,5.0,Selby
44121958,T22,"[['Virginia', 'Virginia', 'Virginia', 'Virginia', 'Virginia']]",5.0,5.0,Virginia
44121958,T23,"[['Plymouth', 'Plymouth', 'Plymouth', 'Plymouth', 'Plymouth']]",5.0,5.0,Plymouth
44121958,T25,"[['Holland', 'Holland', 'Holland', 'Holland', 'Holland']]",5.0,5.0,Holland
44121958,T26,"[['Portsmouth', 'Portsmouth', 'Portsmouth', 'Portsmouth', 'Portsmouth']]",5.0,5.0,Portsmouth
44121958,T27,"[['Sweden', 'Sweden', 'Sweden', 'Sweden', 'Sweden']]",5.0,5.0,Sweden
44121958,T28,"[['Devonshire', 'Devonshire', 'Devonshire', 'Devonshire', 'Devonshire']]",5.0,5.0,Devonshire
44121958,T29,"[['Chester', 'Chester', 'Chester', 'Chester', 'Chester']]",5.0,5.0,Chester
44121959,T1,"[['Chard', 'Chard', 'Chard', 'Chard', 'Chard', 'Chard']]",6.0,6.0,Chard
44121959,T2,"[['London', 'London', 'London', 'London', 'London', 'London']]",6.0,6.0,London
44121959,T3,"[['Denmark', 'Denmark', 'Denmark', 'Denmark', 'Denmark', 'Denmark']]",6.0,6.0,Denmark
44121959,T4,"[['China', 'China', 'China', 'China', 'China', 'China']]",6.0,6.0,China
44121959,T5,"[['Liverpool', 'Liverpool', 'Liverpool', 'Liverpool', 'Liverpool', 'Liverpool']]",6.0,6.0,Liverpool
44121959,T7,"[['Ludlow', 'Ludlow', 'Ludlow', 'Ludlow', 'Ludlow', 'Ludlow']]",6.0,6.0,Ludlow
44121959,T8,"[['Ireland', 'Ireland', 'Ireland', 'Ireland', 'Ireland', 'Ireland']]",6.0,6.0,Ireland
44121959,T9,"[['Guernsey', 'Guernsey', 'Guernsey', 'Guernsey', 'Guernsey', 'Guernsey']]",6.0,6.0,Guernsey
44121959,T10,"[['London', 'London', 'London', 'London', 'London', 'London']]",6.0,6.0,London
44121959,T11,"[['Whitstable', 'Whitstable', 'Whitstable', 'Whitstable', 'Whitstable', 'Whitstable']]",6.0,6.0,Whitstable
44121959,T13,"[['Boston', 'Boston', 'Boston', 'Boston', 'Boston', 'Boston']]",6.0,6.0,Boston
44121959,T14,"[['London', 'London', 'London', 'London', 'London', 'London']]",6.0,6.0,London
44121959,T15,"[['London', 'London', 'London', 'London', 'London', 'London']]",6.0,6.0,London
44121959,T16,"[['Plymouth', 'Plymouth', 'Plymouth', 'Plymouth', 'Plymouth', 'Plymouth']]",6.0,6.0,Plymouth
44121959,T17,"[['Bristol', 'Bristol', 'Bristol', 'Bristol', 'Bristol', 'Bristol']]",6.0,6.0,Bristol
44121959,T19,"[['Poole', 'Pool', 'Pool', 'Pool', 'Pool', 'Pool']]",6.0,5.0,Pool
44121959,T20,"[['London', 'London', 'London', 'London', 'London', 'London']]",6.0,6.0,London
44121959,T21,"[['Liverpool', 'Liverpool', 'Liverpool', 'Liverpool', 'Liverpool', 'Liverpool']]",6.0,6.0,Liverpool
44121959,T22,"[['Rochester', 'Rochester', 'Rochester', 'Rochester', 'Rochester', 'Rochester']]",6.0,6.0,Rochester
44121959,T23,"[['Cork', 'Cork', 'Cork', 'Cork', 'Cork', 'Cork']]",6.0,6.0,Cork
44121959,T25,"[['Reading', 'Reading', 'Reading', 'Reading', 'Reading', 'Reading']]",6.0,6.0,Reading
44121959,T26,"[['Wales', 'Wales', 'Wales', 'Wales', 'Wales', 'Wales']]",6.0,6.0,Wales
44121959,T27,"[['Southampton', 'Southampton', 'Southampton', 'Southampton', 'Southhampton', 'Southampton']]",6.0,5.0,Southampton
44121959,T28,"[['Ireland', 'Ireland', 'Ireland', 'Ireland', 'Ireland', 'Ireland']]",6.0,6.0,Ireland
44121959,T29,"[['London', 'London', 'London', 'London', 'London', 'London']]",6.0,6.0,London
44121960,T1,"[['Scotland', 'Lisbon', 'Lisbon', 'Lisbon']]",4.0,3.0,Lisbon
44121960,T2,"[['Halifax', 'Glasgow', 'Glasgow', 'Glascow'], ['N.S.', '', '', '']]",4.0,1.5,Glasgow N.S.
44121960,T3,"[['Yorkshire', 'Sunderland', 'Sunderland', 'Sunderland']]",4.0,3.0,Sunderland
44121960,T4,"[['Bristol', 'Scotland', 'Scotland', 'Scotland']]",4.0,3.0,Scotland
44121960,T5,"[['Hartley', 'Halifax', 'Halifax', 'Halifax,'], ['', 'N.', 'N.S.', 'N.S.'], ['', 'S.', '', '']]",4.0,1.6666666666666667,Halifax N.S. S.
44121960,T7,"[['Aberdeen', 'Yorkshire', 'Yorkshire', 'Yorkshire']]",4.0,3.0,Yorkshire
44121960,T8,"[['Leith', 'Bristol', 'Bristol', 'Bristol']]",4.0,3.0,Bristol
44121960,T9,"[['London', 'Hartley', 'Hartley', 'Hartley']]",4.0,3.0,Hartley
44121960,T10,"[['Halifax', 'Aberdeen', 'Aberdeen', 'Aberdeen'], ['N.S.', '', '', '']]",4.0,2.0,Aberdeen N.S.
44121960,T11,"[['Norfolk', 'Leith', 'Leith', 'Leith']]",4.0,3.0,Leith
44121960,T13,"[['Shields', 'London', 'London', 'London']]",4.0,3.0,London
44121960,T14,"[['Greenock', 'Halifax', 'Halifax', 'Halifax,'], ['', 'N.S.', 'N.', 'N.S.'], ['', '', 'S.', '']]",4.0,1.6666666666666667,Halifax N.S. S.
44121960,T15,"[['Berwick', 'Norfolk', 'Norfolk', 'Norfolk']]",4.0,3.0,Norfolk
44121960,T16,"[['Greenwich', 'Shields', 'Shields', 'Shields']]",4.0,3.0,Shields
44121960,T17,"[['Westham', 'Greenock', 'Greenock', 'Greenock']]",4.0,3.0,Greenock
44121960,T19,"[['Greenwich', 'Berwick', 'Berwick', 'Berwick']]",4.0,3.0,Berwick
44121960,T20,"[['Scarborough', 'Greenwich', 'Greenwich', 'Greenwich']]",4.0,3.0,Greenwich
44121960,T21,"[['Deptford', 'Westham', 'West-Ham', 'Westham']]",4.0,2.0,Westham
44121960,T22,"[['Leith', 'Greenwich', 'Greenwich', 'Greenwich']]",4.0,3.0,Greenwich
44121960,T23,"[['Ireland', ""Scarbro'"", 'Scarborough', 'Scarbrough']]",4.0,1.0,Ireland
44121960,T25,"[['Scotland', 'Deptford', 'Deptford', 'Deptford']]",4.0,3.0,Deptford
44121960,T26,"[['Portsmouth', 'Leith', 'Leith', 'Lieth']]",4.0,2.0,Leith
44121960,T27,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121960,T28,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121960,T29,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44121962,T1,"[['Selby', 'Selby', 'Selby', 'Selby', 'Selby']]",5.0,5.0,Selby
44121962,T2,"[['Bristol', 'Bristol', 'Bristol', 'Bristol', 'Bristol']]",5.0,5.0,Bristol
